source_file,source_module,line,import_type,imported_module,imported_name,alias,level,resolved_file,resolution_status
tools/bundle_analysis/placeholder_exclusions.py,tools.bundle_analysis.placeholder_exclusions,1,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/bundle_analysis/placeholder_exclusions.py,tools.bundle_analysis.placeholder_exclusions,2,import,argparse,,,0,,unresolved_external_or_missing
tools/bundle_analysis/placeholder_exclusions.py,tools.bundle_analysis.placeholder_exclusions,2,import,json,,,0,,unresolved_external_or_missing
tools/bundle_analysis/placeholder_exclusions.py,tools.bundle_analysis.placeholder_exclusions,2,import,re,,,0,,unresolved_external_or_missing
tools/bundle_analysis/placeholder_exclusions.py,tools.bundle_analysis.placeholder_exclusions,3,from_import,collections,defaultdict,,0,,unresolved_external_or_missing
tools/bundle_analysis/placeholder_exclusions.py,tools.bundle_analysis.placeholder_exclusions,4,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tools/bundle_analysis/placeholder_exclusions.py,tools.bundle_analysis.placeholder_exclusions,6,import,sys,,,0,,unresolved_external_or_missing
tools/bundle_analysis/placeholder_exclusions.py,tools.bundle_analysis.placeholder_exclusions,10,from_import,common,atomic_write_csv,,0,,unresolved_external_or_missing
tools/bundle_analysis/placeholder_exclusions.py,tools.bundle_analysis.placeholder_exclusions,10,from_import,common,read_csv_rows,,0,,unresolved_external_or_missing
tools/bundle_analysis/placeholder_exclusions.py,tools.bundle_analysis.placeholder_exclusions,12,from_import,common,atomic_write_csv,,1,tools/bundle_analysis/common.py,resolved
tools/bundle_analysis/placeholder_exclusions.py,tools.bundle_analysis.placeholder_exclusions,12,from_import,common,read_csv_rows,,1,tools/bundle_analysis/common.py,resolved
tools/bundle_analysis/placeholder_exclusions.py,tools.bundle_analysis.placeholder_exclusions,87,from_import,placeholder_exclusions_legacy,compute_placeholder_exclusions,_legacy_compute,0,,unresolved_external_or_missing
tools/bundle_analysis/placeholder_exclusions.py,tools.bundle_analysis.placeholder_exclusions,89,from_import,placeholder_exclusions_legacy,compute_placeholder_exclusions,_legacy_compute,1,tools/bundle_analysis/placeholder_exclusions_legacy.py,resolved
tools/bundle_analysis/placeholder_exclusions_legacy.py,tools.bundle_analysis.placeholder_exclusions_legacy,1,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/bundle_analysis/placeholder_exclusions_legacy.py,tools.bundle_analysis.placeholder_exclusions_legacy,3,import,argparse,,,0,,unresolved_external_or_missing
tools/bundle_analysis/placeholder_exclusions_legacy.py,tools.bundle_analysis.placeholder_exclusions_legacy,4,from_import,collections,defaultdict,,0,,unresolved_external_or_missing
tools/bundle_analysis/placeholder_exclusions_legacy.py,tools.bundle_analysis.placeholder_exclusions_legacy,5,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tools/bundle_analysis/placeholder_exclusions_legacy.py,tools.bundle_analysis.placeholder_exclusions_legacy,6,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/bundle_analysis/placeholder_exclusions_legacy.py,tools.bundle_analysis.placeholder_exclusions_legacy,6,from_import,typing,List,,0,,unresolved_external_or_missing
tools/bundle_analysis/placeholder_exclusions_legacy.py,tools.bundle_analysis.placeholder_exclusions_legacy,6,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/bundle_analysis/placeholder_exclusions_legacy.py,tools.bundle_analysis.placeholder_exclusions_legacy,6,from_import,typing,Set,,0,,unresolved_external_or_missing
tools/bundle_analysis/placeholder_exclusions_legacy.py,tools.bundle_analysis.placeholder_exclusions_legacy,6,from_import,typing,Tuple,,0,,unresolved_external_or_missing
tools/bundle_analysis/placeholder_exclusions_legacy.py,tools.bundle_analysis.placeholder_exclusions_legacy,9,import,sys,,,0,,unresolved_external_or_missing
tools/bundle_analysis/placeholder_exclusions_legacy.py,tools.bundle_analysis.placeholder_exclusions_legacy,14,from_import,common,atomic_write_csv,,0,,unresolved_external_or_missing
tools/bundle_analysis/placeholder_exclusions_legacy.py,tools.bundle_analysis.placeholder_exclusions_legacy,14,from_import,common,read_csv_rows,,0,,unresolved_external_or_missing
tools/bundle_analysis/placeholder_exclusions_legacy.py,tools.bundle_analysis.placeholder_exclusions_legacy,16,from_import,common,atomic_write_csv,,1,tools/bundle_analysis/common.py,resolved
tools/bundle_analysis/placeholder_exclusions_legacy.py,tools.bundle_analysis.placeholder_exclusions_legacy,16,from_import,common,read_csv_rows,,1,tools/bundle_analysis/common.py,resolved
tools/bundle_analysis/reference_bundle.py,tools.bundle_analysis.reference_bundle,1,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/bundle_analysis/reference_bundle.py,tools.bundle_analysis.reference_bundle,3,import,json,,,0,,unresolved_external_or_missing
tools/bundle_analysis/reference_bundle.py,tools.bundle_analysis.reference_bundle,4,from_import,datetime,date,,0,,unresolved_external_or_missing
tools/bundle_analysis/reference_bundle.py,tools.bundle_analysis.reference_bundle,5,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tools/bundle_analysis/reference_bundle.py,tools.bundle_analysis.reference_bundle,6,from_import,tempfile,NamedTemporaryFile,,0,,unresolved_external_or_missing
tools/bundle_analysis/reference_bundle.py,tools.bundle_analysis.reference_bundle,7,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/bundle_analysis/reference_bundle.py,tools.bundle_analysis.reference_bundle,7,from_import,typing,List,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,1,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,3,import,argparse,,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,4,from_import,concurrent.futures,ProcessPoolExecutor,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,4,from_import,concurrent.futures,ThreadPoolExecutor,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,4,from_import,concurrent.futures,as_completed,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,5,import,csv,,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,6,import,shutil,,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,7,import,subprocess,,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,8,import,sys,,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,9,import,time,,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,10,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,11,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,11,from_import,typing,List,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,11,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,11,from_import,typing,Set,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,11,from_import,typing,Tuple,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,17,from_import,common,SCHEMA_VERSION,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,17,from_import,common,atomic_write_csv,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,17,from_import,common,read_csv_rows,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,17,from_import,common,resolve_analysis_run_id,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,17,from_import,common,retry_fs_op,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,18,from_import,step0_discover_populations,discover_populations,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,19,from_import,step1_membership_matrix,build_membership_matrix,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,20,from_import,step2_find_bundles,find_bundles_for_domain,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,21,from_import,step2b_bundle_share_profile,build_bundle_share_profile,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,22,from_import,step3_build_dag,build_dag_for_domain,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,23,from_import,step4_difference_sets,emit_stub,emit_step4,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,24,from_import,step5_classify_patterns,emit_stub,emit_step5,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,25,from_import,step6_classify_files,emit_stub,emit_step6,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,26,from_import,step7_overlap_report,emit_stub,emit_step7,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,27,from_import,reference_bundle,load_and_validate,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,28,from_import,step_compare,run_compare_for_domain,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,29,from_import,placeholder_exclusions,compute_placeholder_exclusions,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,30,from_import,jenks_utils,jenks_breaks,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,31,from_import,name_projection_adapter,DEFAULT_NAME_PROJECTION_ANALYSIS_RUN_ID,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,31,from_import,name_projection_adapter,emit_name_target_provenance,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,31,from_import,name_projection_adapter,stage_name_projection_analysis_dir,,0,,unresolved_external_or_missing
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,37,from_import,common,SCHEMA_VERSION,,1,tools/bundle_analysis/common.py,resolved
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,37,from_import,common,atomic_write_csv,,1,tools/bundle_analysis/common.py,resolved
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,37,from_import,common,read_csv_rows,,1,tools/bundle_analysis/common.py,resolved
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,37,from_import,common,resolve_analysis_run_id,,1,tools/bundle_analysis/common.py,resolved
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,37,from_import,common,retry_fs_op,,1,tools/bundle_analysis/common.py,resolved
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,38,from_import,step0_discover_populations,discover_populations,,1,tools/bundle_analysis/step0_discover_populations.py,resolved
tools/bundle_analysis/run_bundle_analysis.py,tools.bundle_analysis.run_bundle_analysis,39,from_import,step1_membership_matrix,build_membership_matrix,,1,tools/bundle_analysis/step1_membership_matrix.py,resolved
